user_id,month,skill_id,level,source
u137,2,2.B.1.a,0.414268,synthetic_chinese_resume
u137,2,2.B.1.b,0.428794,synthetic_chinese_resume
u137,2,2.B.1.c,0.373146,synthetic_chinese_resume
u137,2,2.B.1.d,0.357573,synthetic_chinese_resume
u137,2,2.B.1.e,0.513127,synthetic_chinese_resume
u137,2,2.B.1.f,0.502548,synthetic_chinese_resume
u137,2,2.B.2.i,0.68098,synthetic_chinese_resume
u137,2,2.B.3.a,0.481151,synthetic_chinese_resume
u137,2,2.B.3.b,0.394342,synthetic_chinese_resume
u137,2,2.B.3.c,0.516214,synthetic_chinese_resume
u137,2,2.B.3.d,0.402844,synthetic_chinese_resume
u137,2,2.B.3.e,0.602751,synthetic_chinese_resume
u137,2,2.B.3.g,0.563028,synthetic_chinese_resume
u137,2,2.B.3.h,0.508198,synthetic_chinese_resume
u137,2,2.B.3.j,0.449338,synthetic_chinese_resume
u137,2,2.B.3.k,0.637435,synthetic_chinese_resume
u137,2,2.B.3.l,0.524437,synthetic_chinese_resume
u137,2,2.B.3.m,0.572624,synthetic_chinese_resume
u137,2,2.B.4.e,0.669032,synthetic_chinese_resume
u137,2,2.B.4.g,0.514947,synthetic_chinese_resume
u137,2,2.B.4.h,0.582776,synthetic_chinese_resume
u137,2,2.B.5.a,0.573797,synthetic_chinese_resume
u137,2,2.B.5.b,0.260523,synthetic_chinese_resume
u137,2,2.B.5.c,0.469013,synthetic_chinese_resume
u137,2,2.B.5.d,0.416873,synthetic_chinese_resume
u137,3,2.A.1.a,0.614755,synthetic_chinese_resume
u137,3,2.A.1.b,0.599199,synthetic_chinese_resume
u137,3,2.A.1.c,0.542239,synthetic_chinese_resume
u137,3,2.A.1.d,0.631921,synthetic_chinese_resume
u137,3,2.A.1.e,0.469426,synthetic_chinese_resume
u137,3,2.A.1.f,0.3262,synthetic_chinese_resume
u137,3,2.A.2.a,0.600164,synthetic_chinese_resume
u137,3,2.A.2.b,0.602193,synthetic_chinese_resume
u137,3,2.A.2.c,0.43926,synthetic_chinese_resume
u137,3,2.A.2.d,0.531922,synthetic_chinese_resume
u137,3,2.B.1.a,0.410059,synthetic_chinese_resume
u137,3,2.B.1.b,0.457464,synthetic_chinese_resume
u137,3,2.B.1.c,0.380535,synthetic_chinese_resume
u137,3,2.B.1.d,0.348534,synthetic_chinese_resume
u137,3,2.B.1.e,0.531059,synthetic_chinese_resume
u137,3,2.B.1.f,0.504274,synthetic_chinese_resume
u137,3,2.B.2.i,0.672464,synthetic_chinese_resume
u137,3,2.B.3.a,0.50736,synthetic_chinese_resume
u137,3,2.B.3.b,0.411031,synthetic_chinese_resume
u137,3,2.B.3.c,0.548083,synthetic_chinese_resume
u137,3,2.B.3.d,0.436023,synthetic_chinese_resume
u137,3,2.B.3.e,0.596252,synthetic_chinese_resume
u137,3,2.B.3.g,0.556283,synthetic_chinese_resume
u137,3,2.B.3.h,0.508978,synthetic_chinese_resume
u137,3,2.B.3.j,0.482494,synthetic_chinese_resume
u137,3,2.B.3.k,0.649605,synthetic_chinese_resume
u137,3,2.B.3.l,0.548015,synthetic_chinese_resume
u137,3,2.B.3.m,0.569011,synthetic_chinese_resume
u137,3,2.B.4.e,0.654152,synthetic_chinese_resume
u137,3,2.B.4.g,0.512464,synthetic_chinese_resume
u137,3,2.B.4.h,0.57771,synthetic_chinese_resume
u137,3,2.B.5.a,0.611532,synthetic_chinese_resume
u137,3,2.B.5.b,0.275777,synthetic_chinese_resume
u137,3,2.B.5.c,0.457007,synthetic_chinese_resume
u137,3,2.B.5.d,0.416086,synthetic_chinese_resume
u137,4,2.A.1.a,0.634192,synthetic_chinese_resume
u137,4,2.A.1.b,0.606301,synthetic_chinese_resume
u137,4,2.A.1.c,0.554907,synthetic_chinese_resume
u137,4,2.A.1.d,0.644449,synthetic_chinese_resume
u137,4,2.A.1.e,0.486542,synthetic_chinese_resume
u137,4,2.A.1.f,0.353545,synthetic_chinese_resume
u137,4,2.A.2.a,0.636918,synthetic_chinese_resume
u137,4,2.A.2.b,0.615504,synthetic_chinese_resume
u137,4,2.A.2.c,0.455451,synthetic_chinese_resume
u137,4,2.A.2.d,0.530318,synthetic_chinese_resume
u137,4,2.B.1.a,0.424706,synthetic_chinese_resume
u137,4,2.B.1.b,0.468138,synthetic_chinese_resume
u137,4,2.B.1.c,0.378728,synthetic_chinese_resume
u137,4,2.B.1.d,0.388809,synthetic_chinese_resume
u137,4,2.B.1.e,0.54698,synthetic_chinese_resume
u137,4,2.B.1.f,0.512954,synthetic_chinese_resume
u137,4,2.B.2.i,0.663264,synthetic_chinese_resume
u137,4,2.B.3.a,0.514762,synthetic_chinese_resume
u137,4,2.B.3.b,0.401597,synthetic_chinese_resume
u137,4,2.B.3.c,0.547101,synthetic_chinese_resume
u137,4,2.B.3.d,0.408662,synthetic_chinese_resume
u137,4,2.B.3.e,0.636259,synthetic_chinese_resume
u137,4,2.B.3.g,0.599816,synthetic_chinese_resume
u137,4,2.B.3.h,0.540449,synthetic_chinese_resume
u137,4,2.B.3.j,0.4856,synthetic_chinese_resume
u137,4,2.B.3.k,0.663137,synthetic_chinese_resume
u137,4,2.B.3.l,0.572277,synthetic_chinese_resume
u137,4,2.B.3.m,0.591061,synthetic_chinese_resume
u137,4,2.B.4.e,0.664898,synthetic_chinese_resume
u137,4,2.B.4.g,0.531598,synthetic_chinese_resume
u137,4,2.B.4.h,0.608053,synthetic_chinese_resume
u137,4,2.B.5.a,0.612356,synthetic_chinese_resume
u137,4,2.B.5.b,0.296397,synthetic_chinese_resume
u137,4,2.B.5.c,0.453003,synthetic_chinese_resume
u137,4,2.B.5.d,0.426846,synthetic_chinese_resume
u137,5,2.A.1.a,0.66796,synthetic_chinese_resume
u137,5,2.A.1.b,0.639913,synthetic_chinese_resume
u137,5,2.A.1.c,0.588325,synthetic_chinese_resume
u137,5,2.A.1.d,0.645979,synthetic_chinese_resume
u137,5,2.A.1.e,0.502195,synthetic_chinese_resume
u137,5,2.A.1.f,0.368501,synthetic_chinese_resume
u137,5,2.A.2.a,0.642779,synthetic_chinese_resume
u137,5,2.A.2.b,0.658065,synthetic_chinese_resume
u137,5,2.A.2.c,0.472439,synthetic_chinese_resume
u137,5,2.A.2.d,0.568035,synthetic_chinese_resume
u137,5,2.B.1.a,0.450042,synthetic_chinese_resume
u137,5,2.B.1.b,0.491292,synthetic_chinese_resume
u137,5,2.B.1.c,0.379551,synthetic_chinese_resume
u137,5,2.B.1.d,0.398161,synthetic_chinese_resume
u137,5,2.B.1.e,0.557327,synthetic_chinese_resume
u137,5,2.B.1.f,0.545912,synthetic_chinese_resume
u137,5,2.B.2.i,0.694527,synthetic_chinese_resume
u137,5,2.B.3.a,0.543828,synthetic_chinese_resume
u137,5,2.B.3.b,0.417235,synthetic_chinese_resume
u137,5,2.B.3.c,0.562087,synthetic_chinese_resume
u137,5,2.B.3.d,0.434461,synthetic_chinese_resume
u137,5,2.B.3.e,0.651991,synthetic_chinese_resume
u137,5,2.B.3.g,0.610295,synthetic_chinese_resume
u137,5,2.B.3.h,0.532438,synthetic_chinese_resume
u137,5,2.B.3.j,0.532944,synthetic_chinese_resume
u137,5,2.B.3.k,0.698671,synthetic_chinese_resume
u137,5,2.B.3.l,0.56722,synthetic_chinese_resume
u137,5,2.B.3.m,0.617741,synthetic_chinese_resume
u137,5,2.B.4.e,0.71641,synthetic_chinese_resume
u137,5,2.B.4.g,0.539377,synthetic_chinese_resume
u137,5,2.B.4.h,0.646998,synthetic_chinese_resume
u137,5,2.B.5.a,0.661708,synthetic_chinese_resume
u137,5,2.B.5.b,0.298388,synthetic_chinese_resume
u137,5,2.B.5.c,0.50788,synthetic_chinese_resume
u137,5,2.B.5.d,0.456717,synthetic_chinese_resume
u138,0,2.A.1.a,0.443291,synthetic_chinese_resume
u138,0,2.A.1.b,0.551809,synthetic_chinese_resume
u138,0,2.A.1.c,0.488443,synthetic_chinese_resume
u138,0,2.A.1.d,0.426319,synthetic_chinese_resume
u138,0,2.A.1.e,0.459311,synthetic_chinese_resume
u138,0,2.A.1.f,0.286867,synthetic_chinese_resume
u138,0,2.A.2.a,0.545306,synthetic_chinese_resume
u138,0,2.A.2.b,0.451397,synthetic_chinese_resume
u138,0,2.A.2.c,0.346618,synthetic_chinese_resume
u138,0,2.A.2.d,0.481873,synthetic_chinese_resume
u138,0,2.B.1.a,0.361665,synthetic_chinese_resume
u138,0,2.B.1.b,0.433773,synthetic_chinese_resume
u138,0,2.B.1.c,0.261137,synthetic_chinese_resume
u138,0,2.B.1.d,0.331344,synthetic_chinese_resume
u138,0,2.B.1.e,0.373896,synthetic_chinese_resume
u138,0,2.B.1.f,0.334426,synthetic_chinese_resume
u138,0,2.B.2.i,0.520322,synthetic_chinese_resume
u138,0,2.B.3.a,0.504147,synthetic_chinese_resume
u138,0,2.B.3.b,0.405189,synthetic_chinese_resume
u138,0,2.B.3.c,0.253433,synthetic_chinese_resume
u138,0,2.B.3.d,0.221288,synthetic_chinese_resume
u138,0,2.B.3.e,0.779099,synthetic_chinese_resume
u138,0,2.B.3.g,0.318177,synthetic_chinese_resume
u138,0,2.B.3.h,0.210323,synthetic_chinese_resume
u138,0,2.B.3.j,0.103823,synthetic_chinese_resume
u138,0,2.B.3.k,0.235892,synthetic_chinese_resume
u138,0,2.B.3.l,0.226689,synthetic_chinese_resume
u138,0,2.B.3.m,0.59055,synthetic_chinese_resume
u138,0,2.B.4.e,0.362638,synthetic_chinese_resume
u138,0,2.B.4.g,0.480835,synthetic_chinese_resume
u138,0,2.B.4.h,0.448907,synthetic_chinese_resume
u138,0,2.B.5.a,0.490172,synthetic_chinese_resume
u138,0,2.B.5.b,0.293347,synthetic_chinese_resume
u138,0,2.B.5.c,0.316731,synthetic_chinese_resume
u138,0,2.B.5.d,0.323684,synthetic_chinese_resume
u138,1,2.A.1.a,0.460801,synthetic_chinese_resume
u138,1,2.A.1.b,0.592786,synthetic_chinese_resume
u138,1,2.A.1.c,0.511164,synthetic_chinese_resume
u138,1,2.A.1.d,0.442581,synthetic_chinese_resume
u138,1,2.A.1.e,0.492076,synthetic_chinese_resume
u138,1,2.A.1.f,0.327759,synthetic_chinese_resume
u138,1,2.A.2.a,0.582536,synthetic_chinese_resume
u138,1,2.A.2.b,0.455078,synthetic_chinese_resume
u138,1,2.A.2.c,0.347469,synthetic_chinese_resume
u138,1,2.A.2.d,0.489779,synthetic_chinese_resume
u138,1,2.B.1.a,0.375061,synthetic_chinese_resume
u138,1,2.B.1.b,0.436787,synthetic_chinese_resume
u138,1,2.B.1.c,0.271557,synthetic_chinese_resume
u138,1,2.B.1.d,0.300502,synthetic_chinese_resume
u138,1,2.B.1.e,0.37374,synthetic_chinese_resume
u138,1,2.B.1.f,0.361762,synthetic_chinese_resume
u138,1,2.B.2.i,0.544285,synthetic_chinese_resume
u138,1,2.B.3.a,0.529912,synthetic_chinese_resume
u138,1,2.B.3.b,0.432322,synthetic_chinese_resume
u138,1,2.B.3.c,0.262468,synthetic_chinese_resume
u138,1,2.B.3.d,0.231044,synthetic_chinese_resume
u138,1,2.B.3.e,0.773629,synthetic_chinese_resume
u138,1,2.B.3.g,0.313404,synthetic_chinese_resume
u138,1,2.B.3.h,0.248043,synthetic_chinese_resume
u138,1,2.B.3.j,0.126639,synthetic_chinese_resume
u138,1,2.B.3.k,0.23815,synthetic_chinese_resume
u138,1,2.B.3.l,0.221591,synthetic_chinese_resume
u138,1,2.B.3.m,0.596138,synthetic_chinese_resume
u138,1,2.B.4.e,0.378715,synthetic_chinese_resume
u138,1,2.B.4.g,0.519174,synthetic_chinese_resume
u138,1,2.B.4.h,0.479892,synthetic_chinese_resume
u138,1,2.B.5.a,0.499695,synthetic_chinese_resume
u138,1,2.B.5.b,0.292224,synthetic_chinese_resume
u138,1,2.B.5.c,0.309199,synthetic_chinese_resume
u138,1,2.B.5.d,0.337728,synthetic_chinese_resume
u138,2,2.A.1.a,0.469651,synthetic_chinese_resume
u138,2,2.A.1.b,0.594637,synthetic_chinese_resume
u138,2,2.A.1.c,0.535008,synthetic_chinese_resume
u138,2,2.A.1.d,0.494234,synthetic_chinese_resume
u138,2,2.A.1.e,0.513218,synthetic_chinese_resume
u138,2,2.A.1.f,0.327088,synthetic_chinese_resume
u138,2,2.A.2.a,0.597876,synthetic_chinese_resume
u138,2,2.A.2.b,0.473953,synthetic_chinese_resume
u138,2,2.A.2.c,0.341191,synthetic_chinese_resume
u138,2,2.A.2.d,0.516633,synthetic_chinese_resume
u138,2,2.B.1.a,0.396379,synthetic_chinese_resume
u138,2,2.B.1.b,0.44832,synthetic_chinese_resume
u138,2,2.B.1.c,0.298777,synthetic_chinese_resume
u138,2,2.B.1.d,0.327401,synthetic_chinese_resume
u138,2,2.B.1.e,0.385165,synthetic_chinese_resume
u138,2,2.B.1.f,0.335903,synthetic_chinese_resume
u138,2,2.B.2.i,0.544293,synthetic_chinese_resume
u138,2,2.B.3.a,0.548502,synthetic_chinese_resume
u138,2,2.B.3.b,0.42735,synthetic_chinese_resume
u138,2,2.B.3.c,0.26048,synthetic_chinese_resume
u138,2,2.B.3.d,0.242344,synthetic_chinese_resume
u138,2,2.B.3.e,0.832116,synthetic_chinese_resume
u138,2,2.B.3.g,0.350815,synthetic_chinese_resume
u138,2,2.B.3.h,0.237924,synthetic_chinese_resume
u138,2,2.B.3.j,0.15027,synthetic_chinese_resume
u138,2,2.B.3.k,0.254953,synthetic_chinese_resume
u138,2,2.B.3.l,0.233576,synthetic_chinese_resume
u138,2,2.B.3.m,0.634104,synthetic_chinese_resume
u138,2,2.B.4.e,0.417272,synthetic_chinese_resume
u138,2,2.B.4.g,0.504598,synthetic_chinese_resume
u138,2,2.B.4.h,0.480521,synthetic_chinese_resume
u138,2,2.B.5.a,0.511828,synthetic_chinese_resume
u138,2,2.B.5.b,0.29676,synthetic_chinese_resume
u138,2,2.B.5.c,0.337078,synthetic_chinese_resume
u138,2,2.B.5.d,0.346425,synthetic_chinese_resume
u138,3,2.A.1.a,0.509941,synthetic_chinese_resume
u138,3,2.A.1.b,0.611061,synthetic_chinese_resume
u138,3,2.A.1.c,0.552929,synthetic_chinese_resume
u138,3,2.A.1.d,0.51721,synthetic_chinese_resume
u138,3,2.A.1.e,0.529917,synthetic_chinese_resume
u138,3,2.A.1.f,0.345875,synthetic_chinese_resume
u138,3,2.A.2.a,0.61146,synthetic_chinese_resume
u138,3,2.A.2.b,0.514001,synthetic_chinese_resume
u138,3,2.A.2.c,0.352137,synthetic_chinese_resume
u138,3,2.A.2.d,0.547541,synthetic_chinese_resume
u138,3,2.B.1.a,0.421327,synthetic_chinese_resume
u138,3,2.B.1.b,0.443348,synthetic_chinese_resume
u138,3,2.B.1.c,0.316017,synthetic_chinese_resume
u138,3,2.B.1.d,0.338126,synthetic_chinese_resume
u138,3,2.B.1.e,0.380434,synthetic_chinese_resume
u138,3,2.B.1.f,0.364607,synthetic_chinese_resume
u138,3,2.B.2.i,0.563828,synthetic_chinese_resume
u138,3,2.B.3.a,0.558267,synthetic_chinese_resume
u138,3,2.B.3.b,0.454533,synthetic_chinese_resume
u138,3,2.B.3.c,0.264514,synthetic_chinese_resume
u138,3,2.B.3.d,0.240547,synthetic_chinese_resume
u138,3,2.B.3.e,0.833802,synthetic_chinese_resume
u138,3,2.B.3.g,0.355889,synthetic_chinese_resume
u138,3,2.B.3.h,0.272082,synthetic_chinese_resume
u138,3,2.B.3.j,0.145833,synthetic_chinese_resume
u138,3,2.B.3.k,0.255332,synthetic_chinese_resume
u138,3,2.B.3.l,0.224786,synthetic_chinese_resume
u138,3,2.B.3.m,0.643089,synthetic_chinese_resume
u138,3,2.B.4.e,0.430833,synthetic_chinese_resume
u138,3,2.B.4.g,0.543145,synthetic_chinese_resume
u138,3,2.B.4.h,0.516377,synthetic_chinese_resume
u138,3,2.B.5.a,0.522195,synthetic_chinese_resume
u138,3,2.B.5.b,0.325142,synthetic_chinese_resume
u138,3,2.B.5.c,0.305025,synthetic_chinese_resume
u138,3,2.B.5.d,0.334641,synthetic_chinese_resume
u138,4,2.A.1.a,0.530723,synthetic_chinese_resume
u138,4,2.A.1.b,0.656177,synthetic_chinese_resume
u138,4,2.A.1.c,0.561848,synthetic_chinese_resume
u138,4,2.A.1.d,0.513252,synthetic_chinese_resume
u138,4,2.A.1.e,0.536891,synthetic_chinese_resume
u138,4,2.A.1.f,0.34376,synthetic_chinese_resume
u138,4,2.A.2.a,0.636589,synthetic_chinese_resume
u138,4,2.A.2.b,0.484701,synthetic_chinese_resume
u138,4,2.A.2.c,0.388669,synthetic_chinese_resume
u138,4,2.A.2.d,0.570805,synthetic_chinese_resume
u138,4,2.B.1.a,0.403189,synthetic_chinese_resume
u138,4,2.B.1.b,0.459709,synthetic_chinese_resume
u138,4,2.B.1.c,0.307492,synthetic_chinese_resume
u138,4,2.B.1.d,0.334634,synthetic_chinese_resume
u138,4,2.B.1.e,0.403738,synthetic_chinese_resume
u138,4,2.B.1.f,0.374031,synthetic_chinese_resume
u138,4,2.B.2.i,0.618684,synthetic_chinese_resume
u138,4,2.B.3.a,0.569609,synthetic_chinese_resume
u138,4,2.B.3.b,0.455797,synthetic_chinese_resume
u138,4,2.B.3.c,0.279385,synthetic_chinese_resume
u138,4,2.B.3.d,0.272104,synthetic_chinese_resume
u138,4,2.B.3.e,0.848949,synthetic_chinese_resume
u138,4,2.B.3.g,0.33669,synthetic_chinese_resume
u138,4,2.B.3.h,0.262089,synthetic_chinese_resume
u138,4,2.B.3.j,0.155041,synthetic_chinese_resume
u138,4,2.B.3.k,0.266058,synthetic_chinese_resume
u138,4,2.B.3.l,0.231191,synthetic_chinese_resume
u138,4,2.B.3.m,0.669516,synthetic_chinese_resume
u138,4,2.B.4.e,0.458982,synthetic_chinese_resume
u138,4,2.B.4.g,0.56555,synthetic_chinese_resume
u138,4,2.B.4.h,0.543769,synthetic_chinese_resume
u138,4,2.B.5.a,0.561917,synthetic_chinese_resume
u138,4,2.B.5.b,0.306771,synthetic_chinese_resume
u138,4,2.B.5.c,0.340779,synthetic_chinese_resume
u138,4,2.B.5.d,0.359294,synthetic_chinese_resume
u138,5,2.A.1.a,0.556015,synthetic_chinese_resume
u138,5,2.A.1.b,0.669566,synthetic_chinese_resume
u138,5,2.A.1.c,0.566992,synthetic_chinese_resume
u138,5,2.A.1.d,0.521142,synthetic_chinese_resume
u138,5,2.A.1.e,0.553443,synthetic_chinese_resume
u138,5,2.A.1.f,0.357919,synthetic_chinese_resume
u138,5,2.A.2.a,0.626976,synthetic_chinese_resume
u138,5,2.A.2.b,0.527262,synthetic_chinese_resume
u138,5,2.A.2.c,0.372263,synthetic_chinese_resume
u138,5,2.A.2.d,0.572123,synthetic_chinese_resume
u138,5,2.B.1.a,0.441521,synthetic_chinese_resume
u138,5,2.B.1.b,0.465675,synthetic_chinese_resume
u138,5,2.B.1.c,0.335485,synthetic_chinese_resume
u138,5,2.B.1.d,0.349479,synthetic_chinese_resume
u138,5,2.B.1.e,0.423714,synthetic_chinese_resume
u138,5,2.B.1.f,0.387863,synthetic_chinese_resume
u138,5,2.B.2.i,0.617383,synthetic_chinese_resume
u138,5,2.B.3.a,0.593102,synthetic_chinese_resume
u138,5,2.B.3.b,0.461054,synthetic_chinese_resume
u138,5,2.B.3.c,0.278291,synthetic_chinese_resume
u138,5,2.B.3.d,0.281038,synthetic_chinese_resume
u138,5,2.B.3.e,0.877465,synthetic_chinese_resume
u138,5,2.B.3.g,0.364611,synthetic_chinese_resume
u138,5,2.B.3.h,0.279354,synthetic_chinese_resume
u138,5,2.B.3.j,0.137465,synthetic_chinese_resume
u138,5,2.B.3.k,0.266549,synthetic_chinese_resume
u138,5,2.B.3.l,0.223403,synthetic_chinese_resume
u138,5,2.B.3.m,0.660982,synthetic_chinese_resume
u138,5,2.B.4.e,0.452165,synthetic_chinese_resume
u138,5,2.B.4.g,0.564605,synthetic_chinese_resume
u138,5,2.B.4.h,0.549115,synthetic_chinese_resume
u138,5,2.B.5.a,0.596625,synthetic_chinese_resume
u138,5,2.B.5.b,0.332475,synthetic_chinese_resume
u138,5,2.B.5.c,0.352844,synthetic_chinese_resume
u138,5,2.B.5.d,0.34271,synthetic_chinese_resume
u139,0,2.A.1.a,0.65111,synthetic_chinese_resume
u139,0,2.A.1.b,0.61362,synthetic_chinese_resume
u139,0,2.A.1.c,0.517077,synthetic_chinese_resume
u139,0,2.A.1.d,0.520925,synthetic_chinese_resume
u139,0,2.A.1.e,0.361343,synthetic_chinese_resume
u139,0,2.A.1.f,0.156,synthetic_chinese_resume
u139,0,2.A.2.a,0.544908,synthetic_chinese_resume
u139,0,2.A.2.b,0.485829,synthetic_chinese_resume
u139,0,2.A.2.c,0.469637,synthetic_chinese_resume
u139,0,2.A.2.d,0.53374,synthetic_chinese_resume
u139,0,2.B.1.a,0.451301,synthetic_chinese_resume
u139,0,2.B.1.b,0.532127,synthetic_chinese_resume
u139,0,2.B.1.c,0.441327,synthetic_chinese_resume
u139,0,2.B.1.d,0.469591,synthetic_chinese_resume
u139,0,2.B.1.e,0.405783,synthetic_chinese_resume
u139,0,2.B.1.f,0.407532,synthetic_chinese_resume
u139,0,2.B.2.i,0.470266,synthetic_chinese_resume
u139,0,2.B.3.a,0.192419,synthetic_chinese_resume
u139,0,2.B.3.b,0.543323,synthetic_chinese_resume
u139,0,2.B.3.c,0.166014,synthetic_chinese_resume
u139,0,2.B.3.d,0.199691,synthetic_chinese_resume
u139,0,2.B.3.e,0.123709,synthetic_chinese_resume
u139,0,2.B.3.g,0.360148,synthetic_chinese_resume
u139,0,2.B.3.h,0.199951,synthetic_chinese_resume
u139,0,2.B.3.j,0.195028,synthetic_chinese_resume
u139,0,2.B.3.k,0.369442,synthetic_chinese_resume
u139,0,2.B.3.l,0.237344,synthetic_chinese_resume
u139,0,2.B.3.m,0.179169,synthetic_chinese_resume
u139,0,2.B.4.e,0.610852,synthetic_chinese_resume
u139,0,2.B.4.g,0.525502,synthetic_chinese_resume
u139,0,2.B.4.h,0.560432,synthetic_chinese_resume
u139,0,2.B.5.a,0.416867,synthetic_chinese_resume
u139,0,2.B.5.b,0.135209,synthetic_chinese_resume
u139,0,2.B.5.c,0.297525,synthetic_chinese_resume
u139,0,2.B.5.d,0.409274,synthetic_chinese_resume
u139,1,2.A.1.a,0.663298,synthetic_chinese_resume
u139,1,2.A.1.b,0.585251,synthetic_chinese_resume
u139,1,2.A.1.c,0.508462,synthetic_chinese_resume
u139,1,2.A.1.d,0.537848,synthetic_chinese_resume
u139,1,2.A.1.e,0.356441,synthetic_chinese_resume
u139,1,2.A.1.f,0.167616,synthetic_chinese_resume
u139,1,2.A.2.a,0.583641,synthetic_chinese_resume
u139,1,2.A.2.b,0.527468,synthetic_chinese_resume
u139,1,2.A.2.c,0.45113,synthetic_chinese_resume
u139,1,2.A.2.d,0.531692,synthetic_chinese_resume
u139,1,2.B.1.a,0.429808,synthetic_chinese_resume
u139,1,2.B.1.b,0.548375,synthetic_chinese_resume
u139,1,2.B.1.c,0.44886,synthetic_chinese_resume
u139,1,2.B.1.d,0.452294,synthetic_chinese_resume
u139,1,2.B.1.e,0.389583,synthetic_chinese_resume
u139,1,2.B.1.f,0.398187,synthetic_chinese_resume
u139,1,2.B.2.i,0.530484,synthetic_chinese_resume
u139,1,2.B.3.a,0.228199,synthetic_chinese_resume
u139,1,2.B.3.b,0.543455,synthetic_chinese_resume
u139,1,2.B.3.c,0.199906,synthetic_chinese_resume
u139,1,2.B.3.d,0.191195,synthetic_chinese_resume
u139,1,2.B.3.e,0.084661,synthetic_chinese_resume
u139,1,2.B.3.g,0.38771,synthetic_chinese_resume
u139,1,2.B.3.h,0.22833,synthetic_chinese_resume
u139,1,2.B.3.j,0.185789,synthetic_chinese_resume
u139,1,2.B.3.k,0.376544,synthetic_chinese_resume
u139,1,2.B.3.l,0.227409,synthetic_chinese_resume
u139,1,2.B.3.m,0.230377,synthetic_chinese_resume
u139,1,2.B.4.e,0.604957,synthetic_chinese_resume
u139,1,2.B.4.g,0.55724,synthetic_chinese_resume
u139,1,2.B.4.h,0.569302,synthetic_chinese_resume
u139,1,2.B.5.a,0.410138,synthetic_chinese_resume
u139,1,2.B.5.b,0.111136,synthetic_chinese_resume
u139,1,2.B.5.c,0.280519,synthetic_chinese_resume
u139,1,2.B.5.d,0.440352,synthetic_chinese_resume
u139,2,2.A.1.a,0.667915,synthetic_chinese_resume
u139,2,2.A.1.b,0.614417,synthetic_chinese_resume
u139,2,2.A.1.c,0.557335,synthetic_chinese_resume
u139,2,2.A.1.d,0.583677,synthetic_chinese_resume
u139,2,2.A.1.e,0.372825,synthetic_chinese_resume
u139,2,2.A.1.f,0.17174,synthetic_chinese_resume
u139,2,2.A.2.a,0.617546,synthetic_chinese_resume
u139,2,2.A.2.b,0.523378,synthetic_chinese_resume
u139,2,2.A.2.c,0.449172,synthetic_chinese_resume
u139,2,2.A.2.d,0.550987,synthetic_chinese_resume
u139,2,2.B.1.a,0.461245,synthetic_chinese_resume
u139,2,2.B.1.b,0.561483,synthetic_chinese_resume
u139,2,2.B.1.c,0.477392,synthetic_chinese_resume
u139,2,2.B.1.d,0.448716,synthetic_chinese_resume
u139,2,2.B.1.e,0.417931,synthetic_chinese_resume
u139,2,2.B.1.f,0.405965,synthetic_chinese_resume
u139,2,2.B.2.i,0.537981,synthetic_chinese_resume
u139,2,2.B.3.a,0.224306,synthetic_chinese_resume
u139,2,2.B.3.b,0.577328,synthetic_chinese_resume
u139,2,2.B.3.c,0.203532,synthetic_chinese_resume
u139,2,2.B.3.d,0.198747,synthetic_chinese_resume
u139,2,2.B.3.e,0.11708,synthetic_chinese_resume
u139,2,2.B.3.g,0.408122,synthetic_chinese_resume
u139,2,2.B.3.h,0.246413,synthetic_chinese_resume
u139,2,2.B.3.j,0.180943,synthetic_chinese_resume
u139,2,2.B.3.k,0.376795,synthetic_chinese_resume
u139,2,2.B.3.l,0.240755,synthetic_chinese_resume
u139,2,2.B.3.m,0.210416,synthetic_chinese_resume
u139,2,2.B.4.e,0.632226,synthetic_chinese_resume
u139,2,2.B.4.g,0.551594,synthetic_chinese_resume
u139,2,2.B.4.h,0.572638,synthetic_chinese_resume
u139,2,2.B.5.a,0.433379,synthetic_chinese_resume
u139,2,2.B.5.b,0.136966,synthetic_chinese_resume
u139,2,2.B.5.c,0.309376,synthetic_chinese_resume
u139,2,2.B.5.d,0.46738,synthetic_chinese_resume
u139,3,2.A.1.a,0.693228,synthetic_chinese_resume
u139,3,2.A.1.b,0.63273,synthetic_chinese_resume
u139,3,2.A.1.c,0.550652,synthetic_chinese_resume
u139,3,2.A.1.d,0.599111,synthetic_chinese_resume
u139,3,2.A.1.e,0.389045,synthetic_chinese_resume
u139,3,2.A.1.f,0.184186,synthetic_chinese_resume
u139,3,2.A.2.a,0.59706,synthetic_chinese_resume
u139,3,2.A.2.b,0.525848,synthetic_chinese_resume
u139,3,2.A.2.c,0.437572,synthetic_chinese_resume
u139,3,2.A.2.d,0.557668,synthetic_chinese_resume
u139,3,2.B.1.a,0.474265,synthetic_chinese_resume
u139,3,2.B.1.b,0.604859,synthetic_chinese_resume
u139,3,2.B.1.c,0.463168,synthetic_chinese_resume
u139,3,2.B.1.d,0.463212,synthetic_chinese_resume
u139,3,2.B.1.e,0.419469,synthetic_chinese_resume
u139,3,2.B.1.f,0.423132,synthetic_chinese_resume
u139,3,2.B.2.i,0.564653,synthetic_chinese_resume
u139,3,2.B.3.a,0.246694,synthetic_chinese_resume
u139,3,2.B.3.b,0.576751,synthetic_chinese_resume
u139,3,2.B.3.c,0.20467,synthetic_chinese_resume
u139,3,2.B.3.d,0.238538,synthetic_chinese_resume
